10239	4QG6J	S	
10239	4QG6K	S	
10239	4QG6M	S	
10239	4QG6N	S	metallopeptidase activity
10239	4QG6P	S	
10239	4QG6Q	S	PD-(D/E)XK nuclease superfamily
10239	4QG6R	S	
10239	4QG6S	S	
10239	4QG6T	S	
10239	4QG6U	S	
10239	4QG6V	S	
10239	4QG6W	S	Protein of unknown function (DUF2704)
10239	4QG6X	S	
10239	4QG6Y	S	
10239	4QG6Z	S	
10239	4QG70	S	
10239	4QG71	S	
10239	4QG72	S	
10239	4QG73	S	
10239	4QG74	S	
10239	4QG75	L	
10239	4QG76	S	
10239	4QG77	S	
10239	4QG78	S	
10239	4QG79	S	
10239	4QG7A	S	
10239	4QG7B	S	
10239	4QG7C	S	
10239	4QG7D	S	
10239	4QG7E	S	
10239	4QG7F	S	
10239	4QG7G	S	
10239	4QG7H	S	Pfam:PemK_toxin
10239	4QG7I	S	
10239	4QG7J	S	
10239	4QG7K	S	
10239	4QG7M	S	NAD+ synthase (glutamine-hydrolyzing) activity
10239	4QG7N	S	
10239	4QG7P	S	kinase activity
10239	4QG7Q	S	
10239	4QG7R	S	Pfam:PIF6
10239	4QG7S	S	
10239	4QG7T	S	
10239	4QG7U	S	
10239	4QG7V	S	
10239	4QG7W	S	
10239	4QG7X	S	
10239	4QG7Y	S	
10239	4QG7Z	S	
10239	4QG80	S	
10239	4QG81	S	
10239	4QG82	S	
10239	4QG83	S	
10239	4QG84	S	
10239	4QG85	S	
10239	4QG86	S	
10239	4QG87	S	transferase activity
10239	4QG88	S	
10239	4QG89	S	
10239	4QG8A	S	
10239	4QG8B	S	
10239	4QG8C	S	
10239	4QG8D	S	
10239	4QG8E	S	Baculoviridae ME53
10239	4QG8F	S	
10239	4QG8G	S	
10239	4QG8H	S	
10239	4QG8I	S	carbohydrate binding
10239	4QG8J	S	
10239	4QG8K	S	
10239	4QG8M	S	sigma factor activity
10239	4QG8N	S	
10239	4QG8P	S	Protein of unknown function (DUF1514)
10239	4QG8Q	S	
10239	4QG8R	S	
10239	4QG8S	S	
10239	4QG8T	S	ligase activity
10239	4QG8U	S	
10239	4QG8V	S	
10239	4QG8W	S	
10239	4QG8X	S	
10239	4QG8Y	S	
10239	4QG8Z	S	
10239	4QG90	S	Pfam:DUF5471
10239	4QG91	S	
10239	4QG92	S	
10239	4QG93	S	
10239	4QG94	S	
10239	4QG95	S	
10239	4QG96	S	
10239	4QG97	S	
10239	4QG98	S	
10239	4QG99	S	
10239	4QG9A	S	
10239	4QG9B	S	
10239	4QG9C	S	AAA domain
10239	4QG9D	S	
10239	4QG9E	S	
10239	4QG9F	S	
10239	4QG9G	S	
10239	4QG9H	S	
10239	4QG9I	S	
10239	4QG9J	S	
10239	4QG9K	S	
10239	4QG9M	S	
10239	4QG9N	K	OTU-like cysteine protease
10239	4QG9P	S	
10239	4QG9Q	S	
10239	4QG9R	S	
10239	4QG9S	S	
10239	4QG9T	S	
10239	4QG9U	S	
10239	4QG9V	S	
10239	4QG9W	S	
10239	4QG9X	S	
10239	4QG9Y	S	
10239	4QG9Z	S	hemolysis by symbiont of host erythrocytes
10239	4QGA0	S	
10239	4QGA1	S	
10239	4QGA2	S	
10239	4QGA3	S	Orbivirus VP3 (T2) protein
10239	4QGA4	S	
10239	4QGA5	S	
10239	4QGA6	S	
10239	4QGA7	S	
10239	4QGA8	S	
10239	4QGA9	S	
10239	4QGAA	S	
10239	4QGAB	S	
10239	4QGAC	S	
10239	4QGAD	S	
10239	4QGAE	S	
10239	4QGAF	S	
10239	4QGAG	S	
10239	4QGAH	S	
10239	4QGAI	S	
10239	4QGAJ	S	Domain of unknown function (DUF1833)
10239	4QGAK	S	Herpesvirus immediate early protein
10239	4QGAM	S	
10239	4QGAN	S	
10239	4QGAP	S	Phage tail tube protein FII
10239	4QGAQ	S	
10239	4QGAR	S	
10239	4QGAS	S	isomerase activity
10239	4QGAT	S	
10239	4QGAU	S	
10239	4QGAV	S	
10239	4QGAW	S	
10239	4QGAX	S	
10239	4QGAY	S	
10239	4QGAZ	S	
10239	4QGB0	S	
10239	4QGB1	S	
10239	4QGB2	S	
10239	4QGB3	S	Protein of unknown function (DUF732)
10239	4QGB4	S	
10239	4QGB5	S	
10239	4QGB6	S	
10239	4QGB7	S	
10239	4QGB8	S	
10239	4QGB9	S	
10239	4QGBA	S	
10239	4QGBB	S	
10239	4QGBC	S	
10239	4QGBD	S	
10239	4QGBE	S	
10239	4QGBF	S	
10239	4QGBG	S	
10239	4QGBH	S	
10239	4QGBI	S	
10239	4QGBJ	S	transferase activity
10239	4QGBK	S	Herpesvirus helicase-primase complex component
10239	4QGBM	S	
10239	4QGBN	S	Viral/Archaeal nuclease
10239	4QGBP	S	
10239	4QGBQ	S	
10239	4QGBR	S	
10239	4QGBS	S	
10239	4QGBT	S	
10239	4QGBU	S	
10239	4QGBV	K	
10239	4QGBW	S	
10239	4QGBX	S	
10239	4QGBY	S	
10239	4QGBZ	S	metallopeptidase activity
10239	4QGC0	S	
10239	4QGC1	S	
10239	4QGC2	S	nuclease activity
10239	4QGC3	S	
10239	4QGC4	S	
10239	4QGC5	S	
10239	4QGC6	S	
10239	4QGC7	S	
10239	4QGC8	S	
10239	4QGC9	S	
10239	4QGCA	S	
10239	4QGCB	S	
10239	4QGCC	S	
10239	4QGCD	S	
10239	4QGCE	S	
10239	4QGCF	S	
10239	4QGCG	S	PD-(D/E)XK nuclease superfamily
10239	4QGCH	S	
10239	4QGCI	S	
10239	4QGCJ	S	
10239	4QGCK	S	
10239	4QGCM	S	
10239	4QGCN	S	
10239	4QGCP	S	Pkip-1 protein
10239	4QGCQ	S	
10239	4QGCR	S	
10239	4QGCS	S	
10239	4QGCT	S	
10239	4QGCU	S	
10239	4QGCV	S	
10239	4QGCW	S	
10239	4QGCX	S	
10239	4QGCY	S	
10239	4QGCZ	S	
10239	4QGD0	S	
10239	4QGD1	S	
10239	4QGD2	S	Pentapeptide repeats (9 copies)
10239	4QGD3	S	
10239	4QGD4	S	
10239	4QGD5	S	
10239	4QGD6	S	
10239	4QGD7	S	
10239	4QGD8	S	
10239	4QGD9	S	aminopeptidase activity
10239	4QGDA	S	
10239	4QGDB	S	
10239	4QGDC	S	
10239	4QGDD	S	
10239	4QGDE	S	
10239	4QGDF	S	
10239	4QGDG	S	
10239	4QGDH	S	
10239	4QGDI	S	signal transducer activity
10239	4QGDJ	S	host cell plasmodesma
10239	4QGDK	S	
10239	4QGDM	S	
10239	4QGDN	S	Arterivirus GL envelope glycoprotein
10239	4QGDP	S	
10239	4QGDQ	S	
10239	4QGDR	S	
10239	4QGDS	S	
10239	4QGDT	S	
10239	4QGDU	S	
10239	4QGDV	S	Late expression factor 8 (LEF-8)
10239	4QGDW	S	
10239	4QGDX	S	
10239	4QGDY	S	
10239	4QGDZ	S	
10239	4QGE0	S	chitin metabolic process
10239	4QGE1	S	
10239	4QGE2	S	
10239	4QGE3	S	
10239	4QGE4	S	
10239	4QGE5	S	
10239	4QGE6	S	
10239	4QGE7	S	
10239	4QGE8	S	Pfam:HHV-5_US34A
10239	4QGE9	S	
10239	4QGEA	S	
10239	4QGEB	S	
10239	4QGEC	S	
10239	4QGED	S	
10239	4QGEE	S	
10239	4QGEF	S	
10239	4QGEG	S	
10239	4QGEH	S	
10239	4QGEI	S	
10239	4QGEJ	S	
10239	4QGEK	S	
10239	4QGEM	S	
10239	4QGEN	S	
10239	4QGEP	S	
10239	4QGEQ	S	kinase activity
10239	4QGER	S	
10239	4QGES	S	
10239	4QGET	S	
10239	4QGEU	S	
10239	4QGEV	S	
10239	4QGEW	S	
10239	4QGEX	S	
10239	4QGEY	S	
10239	4QGEZ	S	
10239	4QGF0	S	
10239	4QGF1	S	
10239	4QGF2	S	
10239	4QGF3	S	
10239	4QGF4	S	Structural protein 2
10239	4QGF5	S	
10239	4QGF6	S	
10239	4QGF7	S	Protein of unknown function (DUF2523)
10239	4QGF8	S	
10239	4QGF9	S	
10239	4QGFA	S	Pfam:Gp44
10239	4QGFB	S	
10239	4QGFC	S	
10239	4QGFD	S	
10239	4QGFE	S	
10239	4QGFF	S	
10239	4QGFG	S	
10239	4QGFH	S	
10239	4QGFI	S	Pfam:DUF5470
10239	4QGFJ	S	Concanavalin A-like lectin/glucanases superfamily
10239	4QGFK	S	
10239	4QGFM	S	
10239	4QGFN	S	
10239	4QGFP	S	
10239	4QGFQ	S	
10239	4QGFR	S	
10239	4QGFS	S	
10239	4QGFT	S	
10239	4QGFU	S	HicB family
10239	4QGFV	S	Conotoxin O-superfamily
10239	4QGFW	S	transferase activity, transferring glycosyl groups
10239	4QGFX	S	
10239	4QGFY	S	
10239	4QGFZ	S	
10239	4QGG0	S	
10239	4QGG1	S	
10239	4QGG2	S	
10239	4QGG3	S	
10239	4QGG4	S	
10239	4QGG5	S	
10239	4QGG6	S	
10239	4QGG7	S	
10239	4QGG8	S	
10239	4QGG9	S	
10239	4QGGA	S	
10239	4QGGB	S	
10239	4QGGC	S	
10239	4QGGD	S	
10239	4QGGE	S	
10239	4QGGF	S	
10239	4QGGG	S	
10239	4QGGH	S	
10239	4QGGI	S	
10239	4QGGJ	S	
10239	4QGGK	S	Pfam:Dmd
10239	4QGGM	S	
10239	4QGGN	S	
10239	4QGGP	S	
10239	4QGGQ	S	
10239	4QGGR	S	
10239	4QGGS	S	
10239	4QGGT	S	
10239	4QGGU	S	
10239	4QGGV	S	
10239	4QGGW	S	
10239	4QGGX	S	
10239	4QGGY	S	
10239	4QGGZ	S	
10239	4QGH0	S	
10239	4QGH1	S	
10239	4QGH2	S	
10239	4QGH3	S	Pfam:DUF5435
10239	4QGH4	S	
10239	4QGH5	S	
10239	4QGH6	S	
10239	4QGH7	S	Domain of unknown function (DUF3127)
10239	4QGH8	S	
10239	4QGH9	S	Poxvirus mRNA capping enzyme, small subunit
10239	4QGHA	S	
10239	4QGHB	S	Bladder cancer-related protein BC10
10239	4QGHC	S	Pfam:DUF4752
10239	4QGHD	S	Pfam:Phage_TAC_13
10239	4QGHE	S	
10239	4QGHF	S	
10239	4QGHG	S	
10239	4QGHH	S	
10239	4QGHI	S	
10239	4QGHJ	S	
10239	4QGHK	S	
10239	4QGHM	S	
10239	4QGHN	S	
10239	4QGHP	S	
10239	4QGHQ	S	
10239	4QGHR	S	Queuosine biosynthesis protein QueC
10239	4QGHS	S	
10239	4QGHT	S	Peptidase_C39 like family
10239	4QGHU	S	
10239	4QGHV	S	
10239	4QGHW	S	PRTase ComF-like
10239	4QGHX	S	
10239	4QGHY	S	
10239	4QGHZ	S	
10239	4QGI0	S	
10239	4QGI1	S	
10239	4QGI2	S	
10239	4QGI3	S	
10239	4QGI4	S	
10239	4QGI5	S	
10239	4QGI6	S	
10239	4QGI7	S	
10239	4QGI8	S	ligase activity
10239	4QGI9	S	
10239	4QGIA	S	
10239	4QGIB	S	
10239	4QGIC	S	Pfam:DUF5478
10239	4QGID	S	
10239	4QGIE	S	
10239	4QGIF	S	
10239	4QGIG	S	
10239	4QGIH	S	
10239	4QGII	S	Pfam:RNaseH_like
10239	4QGIJ	S	
10239	4QGIK	S	
10239	4QGIM	S	
10239	4QGIN	S	
10239	4QGIP	S	
10239	4QGIQ	S	
10239	4QGIR	S	
10239	4QGIS	S	Baculovirus E66 occlusion-derived virus envelope protein
10239	4QGIT	S	
10239	4QGIU	S	Catalytic domain of bacteriophage endosialidase
10239	4QGIV	S	
10239	4QGIW	K	Regulatory phage protein cox
10239	4QGIX	S	
10239	4QGIY	S	
10239	4QGIZ	S	
10239	4QGJ0	S	
10239	4QGJ1	S	
10239	4QGJ2	S	
10239	4QGJ3	S	
10239	4QGJ4	S	
10239	4QGJ5	S	
10239	4QGJ6	S	
10239	4QGJ7	S	
10239	4QGJ8	S	
10239	4QGJ9	S	
10239	4QGJA	S	
10239	4QGJB	S	
10239	4QGJC	S	
10239	4QGJD	S	
10239	4QGJE	S	
10239	4QGJF	S	
10239	4QGJG	S	
10239	4QGJH	S	
10239	4QGJI	S	
10239	4QGJJ	S	
10239	4QGJK	S	
10239	4QGJM	S	
10239	4QGJN	S	
10239	4QGJP	S	
10239	4QGJQ	S	DoxX
10239	4QGJR	S	
10239	4QGJS	S	Human adenovirus early E3A glycoprotein
10239	4QGJT	S	
10239	4QGJU	S	
10239	4QGJV	S	
10239	4QGJW	S	Sema domain
10239	4QGJX	S	
10239	4QGJY	S	
10239	4QGJZ	S	Parvovirus coat protein VP2
10239	4QGK0	S	
10239	4QGK1	S	
10239	4QGK2	S	
10239	4QGK3	S	
10239	4QGK4	S	
10239	4QGK5	S	
10239	4QGK6	S	
10239	4QGK7	S	
10239	4QGK8	S	
10239	4QGK9	S	
10239	4QGKA	S	PD-(D/E)XK nuclease superfamily
10239	4QGKB	S	
10239	4QGKC	S	Toprim-like
10239	4QGKD	S	
10239	4QGKE	S	
10239	4QGKF	S	
10239	4QGKG	S	
10239	4QGKH	S	
10239	4QGKI	S	
10239	4QGKJ	S	
10239	4QGKK	S	
10239	4QGKM	S	
10239	4QGKN	S	
10239	4QGKP	S	Protein of unknown function (DUF1643)
10239	4QGKQ	S	
10239	4QGKR	S	
10239	4QGKS	S	
10239	4QGKT	S	
10239	4QGKU	S	
10239	4QGKV	S	
10239	4QGKW	S	
10239	4QGKX	S	Herpesvirus tegument protein, N-terminal conserved region
10239	4QGKY	S	Uncharacterized conserved protein (DUF2280)
10239	4QGKZ	S	Phytoreovirus nonstructural protein Pns9/Pns10
10239	4QGM0	S	
10239	4QGM1	S	Orthopoxvirus F6 protein
10239	4QGM2	S	
10239	4QGM3	S	oxidoreductase activity
10239	4QGM4	S	
10239	4QGM5	S	kinase activity
10239	4QGM6	S	
10239	4QGM7	S	AAA domain
10239	4QGM8	S	
10239	4QGM9	S	
10239	4QGMA	S	
10239	4QGMB	S	Helix-turn-helix domain
10239	4QGMC	S	
10239	4QGMD	S	
10239	4QGME	S	
10239	4QGMF	S	
10239	4QGMG	S	
10239	4QGMH	S	
10239	4QGMI	S	Coronavirus 6B/7B protein
10239	4QGMJ	S	
10239	4QGMK	S	
10239	4QGMM	S	
10239	4QGMN	S	
10239	4QGMP	S	
10239	4QGMQ	S	
10239	4QGMR	S	
10239	4QGMS	S	
10239	4QGMT	S	
10239	4QGMU	S	
10239	4QGMV	S	
10239	4QGMW	S	
10239	4QGMX	S	
10239	4QGMY	S	
10239	4QGMZ	S	
10239	4QGN0	S	
10239	4QGN1	S	
10239	4QGN2	S	
10239	4QGN3	S	
10239	4QGN4	S	Restriction alleviation protein Lar
10239	4QGN5	S	
10239	4QGN6	S	
10239	4QGN7	S	
10239	4QGN8	S	
10239	4QGN9	S	
10239	4QGNA	S	
10239	4QGNB	S	
10239	4QGNC	S	
10239	4QGND	S	
10239	4QGNE	S	
10239	4QGNF	S	
10239	4QGNG	S	
10239	4QGNH	S	
10239	4QGNI	S	
10239	4QGNJ	S	
10239	4QGNK	S	
10239	4QGNM	L	mismatched DNA binding
10239	4QGNN	S	
10239	4QGNP	S	
10239	4QGNQ	S	
10239	4QGNR	S	
10239	4QGNS	S	
10239	4QGNT	S	
10239	4QGNU	S	
10239	4QGNV	S	Baculovirus P48 protein
10239	4QGNW	S	
10239	4QGNX	S	
10239	4QGNY	S	
10239	4QGNZ	S	DNA/RNA non-specific endonuclease
10239	4QGP0	S	
10239	4QGP1	S	
10239	4QGP2	S	Herpes virus major outer envelope glycoprotein (BLLF1)
10239	4QGP3	S	
10239	4QGP4	S	
10239	4QGP5	S	transferase activity
10239	4QGP6	S	metallopeptidase activity
10239	4QGP7	S	
10239	4QGP8	S	
10239	4QGP9	S	
10239	4QGPA	S	
10239	4QGPB	S	
10239	4QGPC	S	Prophage tail fibre N-terminal
10239	4QGPD	S	
10239	4QGPE	A	RNA methylation
10239	4QGPF	S	
10239	4QGPG	S	
10239	4QGPH	S	
10239	4QGPI	S	
10239	4QGPJ	S	Glycosyltransferase sugar-binding region containing DXD motif
10239	4QGPK	S	
10239	4QGPM	S	
10239	4QGPN	S	metallopeptidase activity
10239	4QGPP	S	
10239	4QGPQ	S	
10239	4QGPR	S	
10239	4QGPS	S	
10239	4QGPT	S	DNA catabolic process, endonucleolytic
10239	4QGPU	K	Filoviridae VP35
10239	4QGPV	S	
10239	4QGPW	S	
10239	4QGPX	S	
10239	4QGPY	S	Pfam:NinD
10239	4QGPZ	S	
10239	4QGQ0	S	
10239	4QGQ1	S	
10239	4QGQ2	S	
10239	4QGQ3	S	
10239	4QGQ4	S	
10239	4QGQ5	S	
10239	4QGQ6	S	
10239	4QGQ7	S	Protein of unknown function (DUF2738)
10239	4QGQ8	S	
10239	4QGQ9	S	DNA polymerase III, delta subunit
10239	4QGQA	S	
10239	4QGQB	S	
10239	4QGQC	S	
10239	4QGQD	S	
10239	4QGQE	S	
10239	4QGQF	S	
10239	4QGQG	S	Phage Gp30.7 protein
10239	4QGQH	S	
10239	4QGQI	S	Helix-turn-helix domain
10239	4QGQJ	S	
10239	4QGQK	S	
10239	4QGQM	S	
10239	4QGQN	L	Papillomavirus helicase
10239	4QGQP	S	ribonucleoside binding
10239	4QGQQ	S	
10239	4QGQR	S	
10239	4QGQS	S	
10239	4QGQT	S	
10239	4QGQU	S	
10239	4QGQV	S	Pfam:DUF5480
10239	4QGQW	S	Protein of unknown function (DUF1804)
10239	4QGQX	S	
10239	4QGQY	S	
10239	4QGQZ	S	
10239	4QGR0	S	
10239	4QGR1	S	
10239	4QGR2	S	
10239	4QGR3	S	
10239	4QGR4	S	
10239	4QGR5	S	
10239	4QGR6	S	
10239	4QGR7	S	
10239	4QGR8	S	ribosome biogenesis
10239	4QGR9	S	
10239	4QGRA	S	
10239	4QGRB	S	
10239	4QGRC	S	
10239	4QGRD	S	
10239	4QGRE	S	Viral Beta C/D like family
10239	4QGRF	S	
10239	4QGRG	S	
10239	4QGRH	S	
10239	4QGRI	S	
10239	4QGRJ	S	
10239	4QGRK	S	Glucosyl transferase GtrII
10239	4QGRM	S	
10239	4QGRN	S	PD-(D/E)XK nuclease superfamily
10239	4QGRP	S	
10239	4QGRQ	S	
10239	4QGRR	S	
10239	4QGRS	S	
10239	4QGRT	S	AAA domain
10239	4QGRU	S	
10239	4QGRV	S	
10239	4QGRW	S	
10239	4QGRX	S	
10239	4QGRY	S	
10239	4QGRZ	S	
10239	4QGS0	S	
10239	4QGS1	S	
10239	4QGS2	S	P22_AR N-terminal domain
10239	4QGS3	S	
10239	4QGS4	S	
10239	4QGS5	S	
10239	4QGS6	S	
10239	4QGS7	S	Terminase-like family
10239	4QGS8	S	
10239	4QGS9	L	spread of virus in host, cell to cell
10239	4QGSA	S	
10239	4QGSB	S	Phage P2 GpE
10239	4QGSC	S	
10239	4QGSD	S	
10239	4QGSE	S	
10239	4QGSF	S	
10239	4QGSG	S	ligase activity
10239	4QGSH	S	
10239	4QGSI	S	
10239	4QGSJ	S	
10239	4QGSK	S	
10239	4QGSM	S	
10239	4QGSN	S	
10239	4QGSP	S	
10239	4QGSQ	S	
10239	4QGSR	S	
10239	4QGSS	S	
10239	4QGST	S	
10239	4QGSU	S	
10239	4QGSV	K	Pfam:Phage_CI_C
10239	4QGSW	S	
10239	4QGSX	S	
10239	4QGSY	S	
10239	4QGSZ	S	
10239	4QGT0	S	
10239	4QGT1	S	
10239	4QGT2	S	
10239	4QGT3	S	
10239	4QGT4	S	
10239	4QGT5	S	
10239	4QGT6	S	
10239	4QGT7	S	
10239	4QGT8	S	
10239	4QGT9	S	
10239	4QGTA	S	
10239	4QGTB	S	
10239	4QGTC	S	
10239	4QGTD	S	
10239	4QGTE	S	
10239	4QGTF	S	
10239	4QGTG	S	
10239	4QGTH	S	
10239	4QGTI	S	
10239	4QGTJ	S	
10239	4QGTK	S	
10239	4QGTM	S	
10239	4QGTN	S	
10239	4QGTP	S	
10239	4QGTQ	S	
10239	4QGTR	S	
10239	4QGTS	S	
10239	4QGTT	S	
10239	4QGTU	S	
10239	4QGTV	S	
10239	4QGTW	S	
10239	4QGTX	S	
10239	4QGTY	S	
10239	4QGTZ	S	
10239	4QGU0	S	
10239	4QGU1	S	
10239	4QGU2	S	
10239	4QGU3	S	
10239	4QGU4	S	
10239	4QGU5	S	
10239	4QGU6	S	
10239	4QGU7	S	transferase activity
10239	4QGU8	S	
10239	4QGU9	S	
10239	4QGUA	S	GO:0039680
10239	4QGUB	S	
10239	4QGUC	S	
10239	4QGUD	S	
10239	4QGUE	S	
10239	4QGUF	S	
10239	4QGUG	S	
10239	4QGUH	S	
10239	4QGUI	S	
10239	4QGUJ	S	
10239	4QGUK	S	
10239	4QGUM	S	
10239	4QGUN	S	
10239	4QGUP	S	
10239	4QGUQ	S	
10239	4QGUR	S	
10239	4QGUS	S	
10239	4QGUT	S	
10239	4QGUU	S	
10239	4QGUV	S	Short C-terminal domain
10239	4QGUW	S	
10239	4QGUX	S	
10239	4QGUY	S	
10239	4QGUZ	S	
10239	4QGV0	S	Phage minor capsid protein 2
10239	4QGV1	S	
10239	4QGV2	S	
10239	4QGV3	S	
10239	4QGV4	S	
10239	4QGV5	S	
10239	4QGV6	S	
10239	4QGV7	S	
10239	4QGV8	S	
10239	4QGV9	S	Pfam:Terminase_3C
10239	4QGVA	S	
10239	4QGVB	S	
10239	4QGVC	S	
10239	4QGVD	S	
10239	4QGVE	S	
10239	4QGVF	S	Baculovirus occlusion-derived virus envelope protein EC27
10239	4QGVG	S	
10239	4QGVH	K	RNA polymerase Rpb5, C-terminal domain
10239	4QGVI	S	
10239	4QGVJ	S	
10239	4QGVK	S	
10239	4QGVM	S	
10239	4QGVN	S	
10239	4QGVP	S	
10239	4QGVQ	S	
10239	4QGVR	S	
10239	4QGVS	S	
10239	4QGVT	S	
10239	4QGVU	S	
10239	4QGVV	K	RNA polymerase Rpb6
10239	4QGVW	S	
10239	4QGVX	S	
10239	4QGVY	S	
10239	4QGVZ	S	
10239	4QGW0	S	
10239	4QGW1	S	Zinc finger, C3HC4 type (RING finger)
10239	4QGW2	S	
10239	4QGW3	S	
10239	4QGW4	S	
10239	4QGW5	S	
10239	4QGW6	S	
10239	4QGW7	S	
10239	4QGW8	S	
10239	4QGW9	S	
10239	4QGWA	K	regulation of translation
10239	4QGWB	S	
10239	4QGWC	A	viral genome replication
10239	4QGWD	S	
10239	4QGWE	S	
10239	4QGWF	S	
10239	4QGWG	S	
10239	4QGWH	S	
10239	4QGWI	S	
10239	4QGWJ	S	
10239	4QGWK	S	
10239	4QGWM	S	
10239	4QGWN	S	
10239	4QGWP	S	
10239	4QGWQ	S	
10239	4QGWR	S	Phage terminase large subunit
10239	4QGWS	S	
10239	4QGWT	S	
10239	4QGWU	S	
10239	4QGWV	S	
10239	4QGWW	S	
10239	4QGWX	S	
10239	4QGWY	S	
10239	4QGWZ	S	
10239	4QGX0	S	
10239	4QGX1	S	kinase activity
10239	4QGX2	S	
10239	4QGX3	S	
10239	4QGX4	S	
10239	4QGX5	S	
10239	4QGX6	S	
10239	4QGX7	S	
10239	4QGX8	S	cell communication
10239	4QGX9	S	
10239	4QGXA	S	
10239	4QGXB	S	
10239	4QGXC	L	Nucleocapsid protein N
10239	4QGXD	S	
10239	4QGXE	S	
10239	4QGXF	S	
10239	4QGXG	S	Pfam:DUF5500
10239	4QGXH	S	Nucleocapsid N protein
10239	4QGXI	S	
10239	4QGXJ	S	DNA photolyase
10239	4QGXK	S	
10239	4QGXM	S	Papain family cysteine protease
10239	4QGXN	S	
10239	4QGXP	S	
10239	4QGXQ	S	
10239	4QGXR	S	
10239	4QGXS	S	
10239	4QGXT	S	
10239	4QGXU	S	
10239	4QGXV	S	
10239	4QGXW	S	RNB domain
10239	4QGXX	S	
10239	4QGXY	S	
10239	4QGXZ	S	
10239	4QGY0	S	transferase activity, transferring acyl groups
10239	4QGY1	S	
10239	4QGY2	L	
10239	4QGY3	E	Caspase domain
10239	4QGY4	S	
10239	4QGY5	S	
10239	4QGY6	S	
10239	4QGY7	S	PD-(D/E)XK nuclease superfamily
10239	4QGY8	S	
10239	4QGY9	S	
10239	4QGYA	S	
10239	4QGYB	S	
10239	4QGYC	S	
10239	4QGYD	S	phosphogluconate dehydrogenase (decarboxylating) activity
10239	4QGYE	S	
10239	4QGYF	S	
10239	4QGYG	S	
10239	4QGYH	S	
10239	4QGYI	S	
10239	4QGYJ	S	
10239	4QGYK	S	
10239	4QGYM	S	AAA domain
10239	4QGYN	S	
10239	4QGYP	S	
10239	4QGYQ	S	
10239	4QGYR	S	
10239	4QGYS	S	
10239	4QGYT	S	Baculovirus U-box/Ring-like domain
10239	4QGYU	S	Phage Tail Protein X
10239	4QGYV	S	
10239	4QGYW	S	
10239	4QGYX	S	
10239	4QGYY	S	
10239	4QGYZ	S	
10239	4QGZ0	S	
10239	4QGZ1	S	
10239	4QGZ2	S	Redoxin
10239	4QGZ3	S	
10239	4QGZ4	S	
10239	4QGZ5	S	
10239	4QGZ6	S	
10239	4QGZ7	S	
10239	4QGZ8	S	
10239	4QGZ9	S	
10239	4QGZA	S	Peptidase C26
10239	4QGZB	S	
10239	4QGZC	S	
10239	4QGZD	S	
10239	4QGZE	S	double-stranded DNA specific 5'-3' exodeoxyribonuclease activity
10239	4QGZF	S	
10239	4QGZG	S	XkdW protein
10239	4QGZH	S	
10239	4QGZI	S	
10239	4QGZJ	S	
10239	4QGZK	S	GO:0044877
10239	4QGZM	S	
10239	4QGZN	S	nuclease activity
10239	4QGZP	S	
10239	4QGZQ	S	
10239	4QGZR	S	
10239	4QGZS	L	Excisionase-like protein
10239	4QGZT	S	
10239	4QGZU	S	
10239	4QGZV	S	
10239	4QGZW	S	
10239	4QGZX	S	
10239	4QGZY	S	
10239	4QGZZ	S	
10239	4QH00	S	
10239	4QH01	S	
10239	4QH02	S	Acyltransferase
10239	4QH03	S	
10239	4QH04	S	
10239	4QH05	S	
10239	4QH06	S	nucleoside metabolic process
10239	4QH07	S	
10239	4QH08	S	
10239	4QH09	S	
10239	4QH0A	S	
10239	4QH0B	S	
10239	4QH0C	S	
10239	4QH0D	S	
10239	4QH0E	S	
10239	4QH0F	S	
10239	4QH0G	S	
10239	4QH0H	S	
10239	4QH0I	S	
10239	4QH0J	S	
10239	4QH0K	S	Pfam:DUF5475
10239	4QH0M	S	
10239	4QH0N	S	
10239	4QH0P	S	
10239	4QH0Q	S	
10239	4QH0R	S	
10239	4QH0S	S	Protein of unknown function (DUF1386)
10239	4QH0T	S	
10239	4QH0U	S	
10239	4QH0V	S	
10239	4QH0W	S	virus tail
10239	4QH0X	S	
10239	4QH0Y	S	
10239	4QH0Z	S	Domain of unknown function (DUF1737)
10239	4QH10	S	
10239	4QH11	S	
10239	4QH12	S	
10239	4QH13	S	nuclease activity
10239	4QH14	S	Pfam:DUF5493
10239	4QH15	S	
10239	4QH16	S	
10239	4QH17	S	regulation of apoptotic process
10239	4QH18	S	
10239	4QH19	S	
10239	4QH1A	S	
10239	4QH1B	S	viral capsid, decoration
10239	4QH1C	S	
10239	4QH1D	S	host cytoskeleton
10239	4QH1E	S	
10239	4QH1F	S	
10239	4QH1G	S	dioxygenase activity
10239	4QH1H	S	
10239	4QH1I	S	kinase activity
10239	4QH1J	S	
10239	4QH1K	S	Virus envelope protein E26
10239	4QH1M	S	
10239	4QH1N	S	
10239	4QH1P	S	
10239	4QH1Q	S	
10239	4QH1R	S	
10239	4QH1S	S	
10239	4QH1T	K	Nucleopolyhedrovirus late expression factor 3 (LEF-3)
10239	4QH1U	S	Transposase IS200 like
10239	4QH1V	S	
10239	4QH1W	S	
10239	4QH1X	S	
10239	4QH1Y	S	deoxyribonuclease II activity
10239	4QH1Z	S	Pfam:US10
10239	4QH20	S	
10239	4QH21	S	
10239	4QH22	S	
